STATUS | wrapper  | 2024/04/21 07:36:52 | ActiveMQ installed.
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67) [activemq-spring-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71) [activemq-broker-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54) [activemq-broker-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104) [activemq-console-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.Main.runTaskClass(Main.java:262) [activemq.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.Main.main(Main.java:115) [activemq.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240) [wrapper.jar:3.2.3]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.lang.Thread.run(Thread.java:833) [?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | Caused by: java.io.FileNotFoundException: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.open0(Native Method) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.open(FileInputStream.java:216) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:157) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:111) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:189) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.UrlResource.getInputStream(UrlResource.java:232) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.EncodedResource.getInputStream(EncodedResource.java:160) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.PropertiesLoaderUtils.fillProperties(PropertiesLoaderUtils.java:100) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(PropertiesLoaderSupport.java:182) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.mergeProperties(PropertiesLoaderSupport.java:163) ~[spring-core-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:80) ~[spring-beans-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	... 28 more
INFO   | jvm 1    | 2024/04/21 10:07:05 | ERROR: java.lang.RuntimeException: Failed to execute start task. Reason: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:07:05 | java.lang.RuntimeException: Failed to execute start task. Reason: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:91)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.Main.runTaskClass(Main.java:262)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.Main.main(Main.java:115)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.lang.Thread.run(Thread.java:833)
INFO   | jvm 1    | 2024/04/21 10:07:05 | Caused by: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:89)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:363)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:189)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:788)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:606)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:64)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:52)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.xbean.XBeanBrokerFactory$1.<init>(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createApplicationContext(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	... 16 more
INFO   | jvm 1    | 2024/04/21 10:07:05 | Caused by: java.io.FileNotFoundException: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.open0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.open(FileInputStream.java:216)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:157)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:111)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:189)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.UrlResource.getInputStream(UrlResource.java:232)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.EncodedResource.getInputStream(EncodedResource.java:160)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.PropertiesLoaderUtils.fillProperties(PropertiesLoaderUtils.java:100)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(PropertiesLoaderSupport.java:182)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.mergeProperties(PropertiesLoaderSupport.java:163)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:80)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	... 28 more
INFO   | jvm 1    | 2024/04/21 10:07:05 | ERROR: org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:07:05 | org.springframework.beans.factory.BeanInitializationException: Could not load properties: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:89)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:363)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:189)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:788)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:606)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:64)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:52)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.xbean.XBeanBrokerFactory$1.<init>(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createApplicationContext(XBeanBrokerFactory.java:104)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.Main.runTaskClass(Main.java:262)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.apache.activemq.console.Main.main(Main.java:115)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.lang.Thread.run(Thread.java:833)
INFO   | jvm 1    | 2024/04/21 10:07:05 | Caused by: java.io.FileNotFoundException: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\conf\credentials.properties (The system cannot find the path specified)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.open0(Native Method)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.open(FileInputStream.java:216)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:157)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:111)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at java.base/sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:189)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.UrlResource.getInputStream(UrlResource.java:232)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.EncodedResource.getInputStream(EncodedResource.java:160)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.PropertiesLoaderUtils.fillProperties(PropertiesLoaderUtils.java:100)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(PropertiesLoaderSupport.java:182)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.core.io.support.PropertiesLoaderSupport.mergeProperties(PropertiesLoaderSupport.java:163)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	at org.springframework.beans.factory.config.PropertyResourceConfigurer.postProcessBeanFactory(PropertyResourceConfigurer.java:80)
INFO   | jvm 1    | 2024/04/21 10:07:05 | 	... 28 more
STATUS | wrapper  | 2024/04/21 10:07:07 | <-- Wrapper Stopped
STATUS | wrapper  | 2024/04/21 10:07:19 | --> Wrapper Started as Console
STATUS | wrapper  | 2024/04/21 10:07:19 | Launching a JVM...
INFO   | jvm 1    | 2024/04/21 10:07:19 | NOTE: Picked up JDK_JAVA_OPTIONS: --add-reads=java.xml=java.logging --add-opens java.base/java.security=ALL-UNNAMED --add-opens java.base/java.net=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.util.concurrent=ALL-UNNAMED --add-opens java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens java.naming/javax.naming.spi=ALL-UNNAMED --add-opens java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED
INFO   | jvm 1    | 2024/04/21 10:07:19 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2024/04/21 10:07:19 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2024/04/21 10:07:19 | 
INFO   | jvm 1    | 2024/04/21 10:07:19 | Java Runtime: Oracle Corporation 17.0.8 C:\Java\jdk-17
INFO   | jvm 1    | 2024/04/21 10:07:19 |   Heap sizes: current=1048576k  free=1038336k  max=1048576k
INFO   | jvm 1    | 2024/04/21 10:07:19 |     JVM args: --add-reads=java.xml=java.logging --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens=java.naming/javax.naming.spi=ALL-UNNAMED --add-opens=java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=false -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Djava.security.auth.login.config=../../conf/login.config -Djolokia.conf=file:..\\\\..\\\\conf\\\\jolokia-access.xml -Xms1024m -Xmx1024m -Djava.library.path=../../bin/win64 -Dwrapper.key=t5BkIoJKUt1F0pPp -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=11952 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2024/04/21 10:07:19 | Extensions classpath:
INFO   | jvm 1    | 2024/04/21 10:07:19 |   [..\..\lib,..\..\lib\camel,..\..\lib\optional,..\..\lib\web,..\..\lib\extra]
INFO   | jvm 1    | 2024/04/21 10:07:19 | ACTIVEMQ_HOME: ..\..
INFO   | jvm 1    | 2024/04/21 10:07:19 | ACTIVEMQ_BASE: ..\..
INFO   | jvm 1    | 2024/04/21 10:07:19 | ACTIVEMQ_CONF: ..\..\conf
INFO   | jvm 1    | 2024/04/21 10:07:19 | ACTIVEMQ_DATA: ..\..\data
INFO   | jvm 1    | 2024/04/21 10:07:20 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2024/04/21 10:07:20 |  INFO | Using Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 1    | 2024/04/21 10:07:20 |  INFO | Starting Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 1    | 2024/04/21 10:07:20 |  INFO | Starting KahaDBStore
INFO   | jvm 1    | 2024/04/21 10:07:20 |  INFO | Opening MessageDatabase
INFO   | jvm 1    | 2024/04/21 10:07:20 |  INFO | KahaDB is version 7
INFO   | jvm 1    | 2024/04/21 10:07:20 |  INFO | Starting Temp Data Store
INFO   | jvm 1    | 2024/04/21 10:07:20 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] started
INFO   | jvm 1    | 2024/04/21 10:07:20 |  INFO | Starting Job Scheduler Store
INFO   | jvm 1    | 2024/04/21 10:07:20 |  INFO | Persistence Adapter successfully started
INFO   | jvm 1    | 2024/04/21 10:07:20 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-53673-1713668840763-0:1) is starting
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Listening for connections at: tcp://H31M44:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Connector openwire started
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Listening for connections at: amqp://H31M44:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Connector amqp started
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Listening for connections at: stomp://H31M44:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Connector stomp started
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Listening for connections at: mqtt://H31M44:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Connector mqtt started
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Starting Jetty server
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Creating Jetty connector
INFO   | jvm 1    | 2024/04/21 10:07:21 |  WARN | ServletContext@o.e.j.s.ServletContextHandler@2432147d{/,null,STARTING} has uncovered HTTP methods for the following paths: [/]
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Listening for connections at ws://H31M44:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Connector ws started
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-53673-1713668840763-0:1) started
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | For help or more information please see: http://activemq.apache.org
INFO   | jvm 1    | 2024/04/21 10:07:21 |  WARN | Store limit is 102400 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb only has 48880 mb of usable space. - resetting to maximum available disk space: 48880 mb
INFO   | jvm 1    | 2024/04/21 10:07:21 |  WARN | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data only has 48880 mb of usable space. - resetting to maximum available disk space: 48880 mb
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | ActiveMQ WebConsole available at http://127.0.0.1:8161/
INFO   | jvm 1    | 2024/04/21 10:07:21 |  INFO | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/
INFO   | jvm 1    | 2024/04/21 10:27:56 |  WARN | /admin/deleteDestination.action
INFO   | jvm 1    | 2024/04/21 10:27:56 | jakarta.servlet.ServletException: jakarta.servlet.ServletException: jakarta.servlet.ServletException: Request processing failed: java.lang.UnsupportedOperationException: Possible CSRF attack
